kernel,FLOPS
boundary_kernel_element_local,209160
fM1,3528
fM2,56448
fM3,56448
fM4,56448
fP111,56448
fP112,56448
fP113,3528
fP121,56448
fP122,56448
fP123,56448
fP131,56448
fP132,56448
fP133,56448
fP141,56448
fP142,56448
fP143,56448
fP211,56448
fP212,56448
fP213,56448
fP221,56448
fP222,56448
fP223,56448
fP231,56448
fP232,56448
fP233,56448
fP241,56448
fP242,56448
fP243,56448
fP311,56448
fP312,56448
fP313,56448
fP321,56448
fP322,56448
fP323,56448
fP331,56448
fP332,56448
fP333,56448
fP341,56448
fP342,56448
fP343,56448
fP411,56448
fP412,56448
fP413,56448
fP421,56448
fP422,56448
fP423,56448
fP431,56448
fP432,56448
fP433,56448
fP441,56448
fP442,56448
fP443,56448
flux_solver,9072
kEta,12096
kXi,5292
kZeta,13356
star_matrix,2688
time_kernel,199584
volume_kernel,38808
